candidate_id,species,chromosome,start,end,length_bp,evidence_type,zdna_score,tss_distance_bp,promoter_overlap,regulatory_marks,repeat_overlap_pct,primer_uniqueness,shin_label,context_chromosome,context_window_start,context_window_end,shin_window_start,shin_window_end,shin_window_length,grid_hit__m2_l6_t30,grid_overlap_pct__m2_l6_t30,grid_hit__m2_l10_t60,grid_overlap_pct__m2_l10_t60,grid_config_count,grid_hit_count,grid_hit_fraction,grid_weighted_hit_fraction,grid_model1_hit_fraction,grid_model2_hit_fraction,grid_model_consensus,grid_strict_hit_fraction,grid_strictest_threshold,grid_longest_min_size,grid_max_overlap_pct,grid_mean_overlap_pct,grid_max_raw_score,grid_best_interval_length,grid_detection_class
SHIN_REAL_POSITIVE_ZFS_83,Homo_sapiens_shin2016,chr6,26139984,26140368,384,model_only,0.0700,13223,0,3,25.00,77.25,positive,chr6,26139984,26140368,26139984,26140368,384,1,1.5625,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,100.0000,6,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_84,Homo_sapiens_shin2016,chr2,9523794,9524021,227,cross_tool,1.0000,8120,0,2,2.04,85.28,positive,chr2,9523794,9524178,9523794,9524178,384,1,16.6667,1,16.6667,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,16.6667,16.6667,67.4603,64,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_85,Homo_sapiens_shin2016,chr7,70828169,70828237,68,cross_tool,0.9584,687056,0,3,4.11,84.56,positive,chr7,70828169,70828553,70828169,70828553,384,1,15.6250,1,15.6250,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,15.6250,15.6250,66.5254,60,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_86,Homo_sapiens_shin2016,chr17,46585707,46585717,10,cross_tool,0.8489,201,1,2,4.87,84.30,positive,chr17,46585707,46586091,46585707,46586091,384,1,2.6042,1,2.6042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.6042,2.6042,72.2222,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_87,Homo_sapiens_shin2016,chr6,20970712,20970769,57,cross_tool,0.8617,316162,0,2,12.01,81.80,positive,chr6,20970712,20971096,20970712,20971096,384,1,14.8438,1,14.8438,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,14.8438,14.8438,62.0536,57,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_89,Homo_sapiens_shin2016,chr11,77468422,77468430,8,predicted_motif,0.5031,148,1,3,24.65,77.37,positive,chr11,77468422,77468806,77468422,77468806,384,1,2.0833,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,53.5714,8,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_9,Homo_sapiens_shin2016,chr6,26264442,26264826,384,model_only,0.0700,0,1,3,25.00,77.25,positive,chr6,26264442,26264826,26264442,26264826,384,1,1.5625,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,80.0000,6,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_90,Homo_sapiens_shin2016,chr16,88083094,88083153,59,cross_tool,0.9414,1285,0,3,2.19,85.23,positive,chr16,88083094,88083199,88083094,88083199,105,1,46.6667,1,46.6667,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,46.6667,46.6667,69.2708,49,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_91,Homo_sapiens_shin2016,chr1,85563434,85563485,51,cross_tool,0.9263,47264,0,3,4.34,84.48,positive,chr1,85563434,85563818,85563434,85563818,384,1,13.2812,1,13.2812,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,13.2812,13.2812,70.5000,51,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_92,Homo_sapiens_shin2016,chr2,232283058,232283101,43,cross_tool,0.9112,1596,0,2,4.44,84.45,positive,chr2,232283058,232283442,232283058,232283442,384,1,2.8646,1,2.8646,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.8646,2.8646,90.0000,11,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_93,Homo_sapiens_shin2016,chr7,130802052,130802112,60,cross_tool,0.7913,89803,0,2,19.72,79.10,positive,chr7,130802052,130802436,130802052,130802436,384,1,15.6250,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,15.6250,15.6250,58.4746,60,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_94,Homo_sapiens_shin2016,chr7,101562134,101562185,51,cross_tool,0.9263,152980,0,2,4.34,84.48,positive,chr7,101562134,101562518,101562134,101562518,384,1,9.3750,1,9.3750,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,9.3750,9.3750,74.2857,36,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_95,Homo_sapiens_shin2016,chr5,36987750,36987818,68,cross_tool,0.8824,75102,0,2,11.86,81.85,positive,chr5,36987750,36988134,36987750,36988134,384,1,17.7083,1,17.7083,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,17.7083,17.7083,63.4328,68,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_96,Homo_sapiens_shin2016,chr19,1206122,1206151,29,cross_tool,0.8088,6571,0,3,12.37,81.67,positive,chr19,1206122,1206506,1206122,1206506,384,1,2.8646,1,2.8646,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.8646,2.8646,60.0000,11,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_97,Homo_sapiens_shin2016,chr4,72240959,72241024,65,cross_tool,0.8768,30842,0,2,11.90,81.83,positive,chr4,72240959,72241343,72240959,72241343,384,1,16.1458,1,16.1458,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,16.1458,16.1458,64.7541,62,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_98,Homo_sapiens_shin2016,chr4,160436181,160436244,63,cross_tool,0.8730,27734,0,2,11.93,81.82,positive,chr4,160436181,160436565,160436181,160436565,384,1,16.4062,1,16.4062,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,16.4062,16.4062,64.9194,63,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_99,Homo_sapiens_shin2016,chr1,179258575,179258959,384,model_only,0.0700,0,1,3,25.00,77.25,positive,chr1,179258575,179258959,179258575,179258959,384,1,2.0833,0,0.0000,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,39.2857,8,stable_parameter_hit
