candidate_id,species,chromosome,start,end,length_bp,evidence_type,zdna_score,z_dnabert_probability,cpx_overlap_pct,tss_distance_bp,promoter_overlap,regulatory_marks,repeat_overlap_pct,independent_support,primer_uniqueness,split,expert_priority_score,shin_label,hunter_vote_fraction,model1_vote_fraction,model2_vote_fraction,dnabert_vote_fraction,aggregate_vote_fraction,weighted_hunter_signal,selected_sources,cpx_types,context_chromosome,context_window_start,context_window_end,shin_window_start,shin_window_end,shin_window_length,grid_hit__m2_l10_t60,grid_overlap_pct__m2_l10_t60,grid_hit__m2_l6_t30,grid_overlap_pct__m2_l6_t30,grid_config_count,grid_hit_count,grid_hit_fraction,grid_weighted_hit_fraction,grid_model1_hit_fraction,grid_model2_hit_fraction,grid_model_consensus,grid_strict_hit_fraction,grid_strictest_threshold,grid_longest_min_size,grid_max_overlap_pct,grid_mean_overlap_pct,grid_max_raw_score,grid_best_interval_length,grid_detection_class
SHIN_REAL_POSITIVE_ZFS_260,Homo_sapiens_shin2016,chr16,48954862,48954905,43,cross_tool,0.9112,,100.00,5425,0,2,4.44,1,84.45,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpt,chr16,48954862,48955245,48954862,48955245,384,1,11.1979,1,11.1979,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,11.1979,11.1979,70.2381,43,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_261,Homo_sapiens_shin2016,chr17,11376340,11376404,64,cross_tool,0.9509,,81.54,66069,0,2,4.17,1,84.54,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpg;cpt,chr17,11376340,11376723,11376340,11376723,384,1,11.9792,1,11.9792,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,11.9792,11.9792,68.3333,46,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_262,Homo_sapiens_shin2016,chr1,222760400,222760450,50,cross_tool,0.9244,,100.00,71776,0,2,4.35,1,84.48,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpt,chr1,222760400,222760783,222760400,222760783,384,1,13.0208,1,13.0208,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,13.0208,13.0208,70.9184,50,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_263,Homo_sapiens_shin2016,chr1,178467125,178467162,37,cross_tool,0.8999,,100.00,1060,0,2,4.52,1,84.42,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpg;cpt,chr1,178467125,178467508,178467125,178467508,384,1,6.2500,1,6.2500,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,6.2500,6.2500,100.0000,24,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_264,Homo_sapiens_shin2016,chr10,99428362,99428488,126,cross_tool,0.8480,,100.00,8521,0,2,18.86,1,79.40,shin_real,90.0,positive,0.6000,1.0000,0.5000,,0.6000,0.8000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp,cpa;cpt,chr10,99428362,99428745,99428362,99428745,384,0,0.0000,1,30.9896,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,30.9896,30.9896,50.0000,120,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_266,Homo_sapiens_shin2016,chr1,65305987,65306032,45,cross_tool,0.9150,,100.00,79788,0,2,4.41,1,84.46,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpg;cpt,chr1,65305987,65306370,65305987,65306370,384,1,5.2083,1,6.5104,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,6.5104,5.8594,69.7368,25,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_267,Homo_sapiens_shin2016,chr15,88238080,88238463,384,model_only,0.0700,,100.00,0,1,3,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr15,88238080,88238463,88238080,88238463,384,0,0.0000,1,1.5625,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,80.0000,6,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_268,Homo_sapiens_shin2016,chr1,88650442,88650519,77,cross_tool,0.8994,,100.00,271974,0,2,11.75,1,81.89,shin_real,90.0,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,cpa;cpt,chr1,88650442,88650825,88650442,88650825,384,1,17.9688,1,17.9688,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,17.9688,17.9688,63.6029,69,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_269,Homo_sapiens_shin2016,chr2,42891045,42891064,19,predicted_motif,0.7519,,100.00,17807,0,3,23.75,0,77.69,shin_real,90.0,positive,0.8000,0.0000,1.0000,,0.8000,0.8500,hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr2,42891045,42891428,42891045,42891428,384,1,2.6042,1,2.6042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.6042,2.6042,75.0000,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_27,Homo_sapiens_shin2016,chr10,122600540,122600923,384,model_only,0.0700,,100.00,0,1,3,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr10,122600540,122600923,122600540,122600923,384,0,0.0000,0,0.0000,2,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.00,0,0.0000,0.0000,0.0000,0,no_grid_hit
SHIN_REAL_POSITIVE_ZFS_270,Homo_sapiens_shin2016,chr10,106337097,106337170,73,cross_tool,0.8919,,100.00,233584,0,2,11.80,1,81.87,shin_real,90.0,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,cpa;cpt,chr10,106337097,106337480,106337097,106337480,384,1,19.0104,1,19.0104,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,19.0104,19.0104,62.1528,73,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_271,Homo_sapiens_shin2016,chr19,1063489,1063501,12,cross_tool,0.7007,,100.00,17153,0,2,20.34,1,78.88,shin_real,90.0,positive,0.6000,1.0000,0.5000,,0.6000,0.8000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp,cpa;cpg,chr19,1063489,1063872,1063489,1063872,384,0,0.0000,1,3.1250,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,3.1250,3.1250,54.5455,12,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_272,Homo_sapiens_shin2016,chr19,1201689,1202072,384,model_only,0.0700,,100.00,2137,0,3,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpc;cpg;cpt,chr19,1201689,1202072,1201689,1202072,384,0,0.0000,1,1.8229,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,66.6667,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_273,Homo_sapiens_shin2016,chr17,60549698,60550081,384,model_only,0.0700,,100.00,13930,0,3,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr17,60549698,60550081,60549698,60550081,384,0,0.0000,1,1.8229,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,100.0000,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_274,Homo_sapiens_shin2016,chr21,43661201,43661209,8,predicted_motif,0.5031,,100.00,10227,0,1,24.65,0,77.37,shin_real,90.0,positive,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,cpg,chr21,43661201,43661584,43661201,43661584,384,0,0.0000,1,2.0833,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,50.0000,8,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_275,Homo_sapiens_shin2016,chrX,70204853,70204895,42,cross_tool,0.9093,,100.00,3,1,3,4.45,1,84.44,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chrX,70204853,70205236,70204853,70205236,384,1,4.9479,1,4.9479,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,4.9479,4.9479,77.7778,19,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_276,Homo_sapiens_shin2016,chr11,8848461,8848531,70,cross_tool,0.9622,,100.00,30983,0,2,4.09,1,84.57,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpt,chr11,8848461,8848844,8848461,8848844,384,1,11.7188,1,11.7188,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,11.7188,11.7188,69.3182,45,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_277,Homo_sapiens_shin2016,chr1,148726131,148726514,384,model_only,0.0700,,100.00,3,1,3,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr1,148726131,148726514,148726131,148726514,384,0,0.0000,1,1.8229,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,33.3333,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_278,Homo_sapiens_shin2016,chr8,125808333,125808386,53,cross_tool,0.9301,,100.00,1525,0,3,4.31,1,84.49,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr8,125808333,125808716,125808333,125808716,384,1,11.7188,1,11.7188,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,11.7188,11.7188,71.0227,45,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_279,Homo_sapiens_shin2016,chr14,60271048,60271057,9,predicted_motif,0.5050,,100.00,166,1,3,24.63,0,77.38,shin_real,90.0,positive,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,cpa;cpg;cpt,chr14,60271048,60271431,60271048,60271431,384,0,0.0000,1,2.3438,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,59.3750,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_28,Homo_sapiens_shin2016,chrX,31269736,31269806,70,cross_tool,0.8862,,100.00,269645,0,2,11.84,1,81.86,shin_real,90.0,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,cpa;cpt,chrX,31269736,31270119,31269736,31270119,384,1,18.2292,1,18.2292,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,18.2292,18.2292,63.4058,70,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_280,Homo_sapiens_shin2016,chr7,47985550,47985558,8,predicted_motif,0.5031,,100.00,213,1,3,24.65,0,77.37,shin_real,90.0,positive,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,cpa;cpc;cpg;cpt,chr7,47985550,47985933,47985550,47985933,384,0,0.0000,1,2.0833,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,57.1429,8,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_281,Homo_sapiens_shin2016,chr6,25389132,25389201,69,cross_tool,0.9603,,100.00,1505,0,2,4.10,1,84.56,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpt,chr6,25389132,25389515,25389132,25389515,384,1,15.6250,1,15.6250,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,15.6250,15.6250,65.2542,60,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_282,Homo_sapiens_shin2016,chr7,135307310,135307368,58,cross_tool,0.8636,,100.00,5236,0,2,11.99,1,81.80,shin_real,90.0,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,cpa;cpt,chr7,135307310,135307693,135307310,135307693,384,1,15.1042,1,15.1042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,15.1042,15.1042,63.1579,58,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_283,Homo_sapiens_shin2016,chr7,148053038,148053105,67,cross_tool,0.9566,,100.00,26172,0,2,4.13,1,84.56,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpt,chr7,148053038,148053421,148053038,148053421,384,1,10.4167,1,10.4167,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,10.4167,10.4167,70.5128,40,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_284,Homo_sapiens_shin2016,chr6,166321236,166321277,41,cross_tool,0.8314,,100.00,180076,0,3,12.22,1,81.72,shin_real,90.0,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc,cpa;cpg;cpt,chr6,166321236,166321619,166321236,166321619,384,0,0.0000,1,8.5938,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,8.5938,8.5938,56.2500,33,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_285,Homo_sapiens_shin2016,chr15,57518417,57518483,66,cross_tool,0.9547,,100.00,753,1,2,4.14,1,84.55,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpt,chr15,57518417,57518800,57518417,57518800,384,1,12.7604,1,12.7604,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,12.7604,12.7604,64.5833,49,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_286,Homo_sapiens_shin2016,chr2,46696506,46696540,34,cross_tool,0.8942,,100.00,1215,0,1,4.56,1,84.40,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa,chr2,46696506,46696889,46696506,46696889,384,1,8.8542,1,8.8542,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,8.8542,8.8542,70.4545,34,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_287,Homo_sapiens_shin2016,chr8,140781843,140781934,91,cross_tool,0.8480,,100.00,2547,0,3,18.18,1,79.64,shin_real,90.0,positive,0.6000,1.0000,0.5000,,0.6000,0.8000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp,cpa;cpg;cpt,chr8,140781843,140782038,140781843,140782038,196,0,0.0000,1,46.4286,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,46.4286,46.4286,58.6111,91,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_288,Homo_sapiens_shin2016,chr5,173058433,173058488,55,cross_tool,0.8579,,100.00,82171,0,2,12.03,1,81.79,shin_real,90.0,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,cpa;cpt,chr5,173058433,173058816,173058433,173058816,384,1,14.3229,1,14.3229,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,14.3229,14.3229,61.1111,55,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_289,Homo_sapiens_shin2016,chr10,95452222,95452605,384,model_only,0.0700,,100.00,0,1,3,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr10,95452222,95452605,95452222,95452605,384,0,0.0000,1,1.8229,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,83.3333,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_29,Homo_sapiens_shin2016,chr1,243093255,243093301,46,cross_tool,0.8409,,100.00,1149,0,3,11.58,1,81.95,shin_real,90.0,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,cpa;cpc;cpg;cpt,chr1,243093255,243093451,243093255,243093451,197,1,23.3503,1,23.3503,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,23.3503,23.3503,63.3333,46,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_290,Homo_sapiens_shin2016,chr6,26629272,26629655,384,model_only,0.0700,,100.00,16896,0,3,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpg;cpt,chr6,26629272,26629655,26629272,26629655,384,0,0.0000,1,1.5625,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.5625,1.5625,90.0000,6,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_291,Homo_sapiens_shin2016,chr22,48741522,48741539,17,cross_tool,0.8621,,100.00,1357,0,1,4.78,1,84.33,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpg,chr22,48741522,48741905,48741522,48741905,384,1,2.6042,1,2.6042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.6042,2.6042,77.2727,12,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_292,Homo_sapiens_shin2016,chr12,47740605,47740616,11,cross_tool,0.8508,,100.00,5231,0,3,4.86,1,84.30,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr12,47740605,47740988,47740605,47740988,384,1,2.8646,1,2.8646,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.8646,2.8646,67.5000,11,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_293,Homo_sapiens_shin2016,chr1,59023394,59023402,8,predicted_motif,0.5031,,100.00,807,1,3,24.65,0,77.37,shin_real,90.0,positive,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,cpa;cpg;cpt,chr1,59023394,59023777,59023394,59023777,384,0,0.0000,1,2.3438,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.3438,2.3438,43.7500,9,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_294,Homo_sapiens_shin2016,chr12,119215085,119215095,10,cross_tool,0.6969,,100.00,9451,0,2,20.37,1,78.87,shin_real,90.0,positive,0.6000,1.0000,0.5000,,0.6000,0.8000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp,cpa;cpt,chr12,119215085,119215468,119215085,119215468,384,0,0.0000,1,2.6042,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.6042,2.6042,50.0000,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_295,Homo_sapiens_shin2016,chr12,47544290,47544364,74,cross_tool,0.8938,,100.00,1584,0,3,11.79,1,81.87,shin_real,90.0,positive,0.8000,1.0000,0.7500,,0.8000,0.9000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr12,47544290,47544673,47544290,47544673,384,1,19.2708,1,19.2708,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,19.2708,19.2708,60.6164,74,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_296,Homo_sapiens_shin2016,chr2,112634620,112634855,235,cross_tool,1.0000,,100.00,22187,0,3,1.94,1,85.32,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr2,112634620,112635003,112634620,112635003,384,1,14.8438,1,14.8438,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,14.8438,14.8438,70.5357,57,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_297,Homo_sapiens_shin2016,chr12,102883802,102883834,32,cross_tool,0.8904,,100.00,8751,0,2,4.58,1,84.40,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpg;cpt,chr12,102883802,102884185,102883802,102884185,384,1,4.9479,1,4.9479,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,4.9479,4.9479,91.6667,19,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_298,Homo_sapiens_shin2016,chr10,3817568,3817951,384,model_only,0.0700,,100.00,113,1,3,25.00,0,77.25,shin_real,90.0,positive,0.0000,0.0000,0.0000,,0.0000,0.0000,,cpa;cpc;cpg;cpt,chr10,3817568,3817951,3817568,3817951,384,0,0.0000,1,1.8229,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,100.0000,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_299,Homo_sapiens_shin2016,chr1,148124267,148124275,8,predicted_motif,0.4918,,100.00,551,1,2,24.72,0,77.35,shin_real,90.0,positive,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,cpa;cpg,chr1,148124267,148124650,148124267,148124650,384,0,0.0000,1,1.8229,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,1.8229,1.8229,83.3333,7,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_3,Homo_sapiens_shin2016,chr6,166342206,166342331,125,cross_tool,1.0000,,100.00,159022,0,3,3.37,1,84.82,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr6,166342206,166342589,166342206,166342589,384,1,3.9062,1,18.7500,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,18.7500,11.3281,66.0714,72,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_30,Homo_sapiens_shin2016,chr6,27373601,27373611,10,cross_tool,0.8489,,100.00,50114,0,1,4.87,1,84.30,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa,chr6,27373601,27373984,27373601,27373984,384,1,2.6042,1,2.6042,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,2.6042,2.6042,72.2222,10,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_300,Homo_sapiens_shin2016,chr4,141294897,141294970,73,cross_tool,0.9679,,100.00,102920,0,3,4.05,1,84.58,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr4,141294897,141295280,141294897,141295280,384,1,6.2500,1,6.2500,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,6.2500,6.2500,78.2609,24,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_301,Homo_sapiens_shin2016,chr17,35390532,35390540,8,predicted_motif,0.5031,,100.00,46,1,3,24.65,0,77.37,shin_real,90.0,positive,0.2000,0.0000,0.2500,,0.2000,0.5500,hunter_model2_8bp,cpa;cpg;cpt,chr17,35390532,35390915,35390532,35390915,384,0,0.0000,1,2.0833,2,1,0.500000,0.394489,0.000000,0.500000,0.000000,0.000000,30.00,6,2.0833,2.0833,64.2857,8,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_302,Homo_sapiens_shin2016,chrX,136788004,136788067,63,cross_tool,0.9490,,100.00,311992,0,3,4.18,1,84.54,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chrX,136788004,136788387,136788004,136788387,384,1,14.3229,1,14.3229,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,14.3229,14.3229,67.5926,55,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_303,Homo_sapiens_shin2016,chr12,45051891,45051904,13,cross_tool,0.8546,,100.00,910,1,3,4.83,1,84.31,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr12,45051891,45052274,45051891,45052274,384,1,3.3854,1,3.3854,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,3.3854,3.3854,72.9167,13,stable_parameter_hit
SHIN_REAL_POSITIVE_ZFS_304,Homo_sapiens_shin2016,chr4,103642426,103642480,54,cross_tool,0.9320,,100.00,908,1,3,4.30,1,84.50,shin_real,90.0,positive,1.0000,1.0000,1.0000,,1.0000,1.0000,hunter_model1_10bp;hunter_model2_10bp;hunter_model2_8bp;hunter_model2_8bp_65perc;hunter_model2_10bp_60perc,cpa;cpg;cpt,chr4,103642426,103642809,103642426,103642809,384,1,14.0625,1,14.0625,2,2,1.000000,1.000000,0.000000,1.000000,0.000000,0.500000,60.00,10,14.0625,14.0625,66.0377,54,stable_parameter_hit
